,hmCH4,hmCO,hmPM10,hmPM25,hmNO2,hmNO,hmNOX,hmSO2,hmWD,hmRH,hmTEMP,hmWS,hmHCNM,hmUVA,hmUVB,hmO3
2063,,,,,,,,,,,,,,,,
2064,,,,,,,,,,,,,,,,
2065,,,,,,,,,,,,,,,,
2066,,,,,,,,,,,,,,,,
2067,,,,,,,,,,,,,,,,
2068,,,,,,,,,,,,,,,,
2069,,,,,,,,,,,,,,,,
2070,,,,,,,,,,,,,,,,
2071,,,,,,,,,,,,,,,,
2072,,,,,,,,,,,,,,,,
2073,,,,,,,,,,,,,,,,
2074,,,,,,,,,,,,,,,,
2075,,,,,,,,,,,,,,,,
2076,,,,,,,,,,,,,,,,
2077,,,,,,,,,,,,,,,,
2078,,,,,,,,,,,,,,,,
2079,,,,,,,,,,,,,,,,
2080,,,,,,,,,,,,,,,,
2081,,,,,,,,,,,,,,,,
2082,,,,,,,,,,,,,,,,
2083,,,,,,,,,,,,,,,,
2084,,,,,,,,,,,,,,,,
2085,,,,,,,,,,,,,,,,
2086,,,,,,,,,,,,,,,,
2087,,,,,,,,,,,,,,,,
2088,,,,,,,,,,,,,,,,
2089,,,,,,,,,,,,,,,,
2090,,,,,,,,,,,,,,,,
2091,,,,,,,,,,,,,,,,
2092,,,,,,,,,,,,,,,,
2093,,,,,,,,,,,,,,,,
2094,,,,,,,,,,,,,,,,
2095,,,,,,,,,,,,,,,,
2096,,,,,,,,,,,,,,,,
2097,,,,,,,,,,,,,,,,
2098,,,,,,,,,,,,,,,,
2099,,,,,,,,,,,,,,,,
2100,,,,,,,,,,,,,,,,
2101,,,,,,,,,,,,,,,,
2102,,,,,,,,,,,,,,,,
2103,,,,,,,,,,,,,,,,
2104,,,,,,,,,,,,,,,,
2105,,,,,,,,,,,,,,,,
2106,,,,,,,,,,,,,,,,
2107,,,,,,,,,,,,,,,,
2108,,,,,,,,,,,,,,,,
2109,,,,,,,,,,,,,,,,
2110,,,,,,,,,,,,,,,,
2111,,,,,,,,,,,,,,,,
2112,,,,,,,,,,,,,,,,
2113,,,,,,,,,,,,,,,,
2114,,,,,,,,,,,,,,,,
2115,,,,,,,,,,,,,,,,
2116,,,,,,,,,,,,,,,,
2117,,,,,,,,,,,,,,,,
2118,,,,,,,,,,,,,,,,
2119,,,,,,,,,,,,,,,,
2120,,,,,,,,,,,,,,,,
2121,,,,,,,,,,,,,,,,
2122,,,,,,,,,,,,,,,,
2123,,,,,,,,,,,,,,,,
2124,,,,,,,,,,,,,,,,
2125,,,,,,,,,,,,,,,,
2126,,,,,,,,,,,,,,,,
2127,,,,,,,,,,,,,,,,
2128,,,,,,,,,,,,,,,,
2129,,,,,,,,,,,,,,,,
2130,,,,,,,,,,,,,,,,
2131,,,,,,,,,,,,,,,,
2132,,,,,,,,,,,,,,,,
2133,,,,,,,,,,,,,,,,
2134,,,,,,,,,,,,,,,,
2135,,,,,,,,,,,,,,,,
2136,,,,,,,,,,,,,,,,
2137,,,,,,,,,,,,,,,,
2138,,,,,,,,,,,,,,,,
2139,,,,,,,,,,,,,,,,
2140,,,,,,,,,,,,,,,,
2141,,,,,,,,,,,,,,,,
2142,,,,,,,,,,,,,,,,
2143,,,,,,,,,,,,,,,,
2144,,,,,,,,,,,,,,,,
2145,,,,,,,,,,,,,,,,
2146,,,,,,,,,,,,,,,,
2147,,,,,,,,,,,,,,,,
2148,,,,,,,,,,,,,,,,
2149,,,,,,,,,,,,,,,,
2150,,,,,,,,,,,,,,,,
2151,,,,,,,,,,,,,,,,
2152,,,,,,,,,,,,,,,,
2153,,,,,,,,,,,,,,,,
2154,,,,,,,,,,,,,,,,
2155,,,,,,,,,,,,,,,,
2156,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,
2158,,,,,,,,,,,,,,,,
2159,,,,,,,,,,,,,,,,
2160,,,,,,,,,,,,,,,,
2161,,,,,,,,,,,,,,,,
2162,,,,,,,,,,,,,,,,
2163,,,,,,,,,,,,,,,,
2164,,,,,,,,,,,,,,,,
2165,,,,,,,,,,,,,,,,
2166,,,,,,,,,,,,,,,,
2167,,,,,,,,,,,,,,,,
2168,,,,,,,,,,,,,,,,
2169,,,,,,,,,,,,,,,,
2170,,,,,,,,,,,,,,,,
2171,,,,,,,,,,,,,,,,
2172,,,,,,,,,,,,,,,,
2173,,,,,,,,,,,,,,,,
2174,,,,,,,,,,,,,,,,
2175,,,,,,,,,,,,,,,,
2176,,,,,,,,,,,,,,,,
2177,,,,,,,,,,,,,,,,
2178,,,,,,,,,,,,,,,,
2179,,,,,,,,,,,,,,,,
2180,,,,,,,,,,,,,,,,
2181,,,,,,,,,,,,,,,,
2182,,,,,,,,,,,,,,,,
2183,,,,,,,,,,,,,,,,
2184,,,,,,,,,,,,,,,,
2185,,,,,,,,,,,,,,,,
2186,,,,,,,,,,,,,,,,
2187,,,,,,,,,,,,,,,,
2188,,,,,,,,,,,,,,,,
2189,,,,,,,,,,,,,,,,
2190,,,,,,,,,,,,,,,,
2191,,23.0,19.0,10.0,,3.0,3.0,11.0,,,,,,,,12.0
2192,,2.0,17.0,19.0,,3.0,3.0,23.0,,,,,,,,13.0
2193,,11.0,16.0,10.0,,3.0,11.0,15.0,,,,,,,,14.0
2194,,9.0,9.0,9.0,,6.0,9.0,13.0,,,,,,,,13.0
2195,,7.0,19.0,6.0,,7.0,7.0,14.0,,,,,,,,13.0
2196,,8.0,9.0,8.0,,7.0,7.0,8.0,,,,,,9.0,9.0,13.0
2197,,8.0,10.0,7.0,,7.0,8.0,21.0,,,,,,12.0,12.0,13.0
2198,,23.0,11.0,8.0,,3.0,9.0,23.0,,,,,,,,12.0
2199,,2.0,9.0,8.0,,3.0,3.0,15.0,,,,,,,,13.0
2200,,7.0,15.0,14.0,,7.0,7.0,12.0,,,,,,12.0,12.0,13.0
2201,,8.0,13.0,7.0,,8.0,8.0,9.0,,,,,,12.0,12.0,14.0
2202,,21.0,19.0,19.0,,6.0,6.0,13.0,,,,,,13.0,13.0,12.0
2203,,12.0,8.0,12.0,,6.0,6.0,14.0,,,,,,13.0,13.0,13.0
2204,,9.0,10.0,9.0,,3.0,9.0,9.0,,,,,,13.0,13.0,12.0
2205,,23.0,14.0,10.0,,3.0,10.0,23.0,,,,,,13.0,13.0,14.0
2206,,1.0,12.0,14.0,,3.0,3.0,23.0,,,,,,11.0,11.0,13.0
2207,,21.0,19.0,20.0,,3.0,21.0,23.0,,,,,,13.0,13.0,17.0
2208,,20.0,19.0,9.0,,6.0,6.0,14.0,,,,,,15.0,14.0,13.0
2209,,22.0,10.0,9.0,,2.0,3.0,14.0,,,,,,13.0,13.0,13.0
2210,,23.0,17.0,9.0,,3.0,3.0,17.0,,,,,,13.0,13.0,13.0
2211,,23.0,11.0,10.0,,3.0,10.0,10.0,,,,,,13.0,13.0,12.0
2212,,23.0,11.0,10.0,,3.0,9.0,13.0,,,,,,9.0,9.0,12.0
2213,,23.0,20.0,10.0,,3.0,3.0,15.0,,,,,,,,12.0
2214,,7.0,21.0,20.0,,3.0,7.0,10.0,,,,,,12.0,12.0,12.0
2215,,22.0,12.0,11.0,,3.0,3.0,15.0,,,,,,13.0,13.0,12.0
2216,,23.0,9.0,11.0,,3.0,3.0,12.0,,,,,,13.0,13.0,12.0
2217,,11.0,11.0,10.0,,3.0,11.0,13.0,,,,,,13.0,13.0,12.0
2218,,23.0,12.0,11.0,,3.0,3.0,23.0,,,,,,13.0,13.0,12.0
2219,,23.0,10.0,8.0,,3.0,3.0,11.0,,,,,,13.0,13.0,13.0
2220,,1.0,18.0,17.0,,3.0,3.0,14.0,,,,,,13.0,13.0,12.0
2221,,7.0,9.0,8.0,,3.0,3.0,9.0,,,,,,13.0,13.0,11.0
2222,,8.0,6.0,10.0,,3.0,7.0,9.0,,,,,,13.0,13.0,12.0
2223,,20.0,13.0,17.0,,8.0,8.0,15.0,,,,,,13.0,13.0,15.0
2224,,23.0,10.0,9.0,,3.0,3.0,8.0,,,,,,13.0,13.0,13.0
2225,,23.0,20.0,10.0,,6.0,6.0,14.0,,,,,,13.0,13.0,12.0
2226,,1.0,11.0,10.0,,3.0,3.0,12.0,,,,,,13.0,13.0,12.0
2227,,4.0,12.0,11.0,,3.0,3.0,9.0,,,,,,13.0,13.0,12.0
2228,,22.0,20.0,19.0,,3.0,3.0,9.0,,,,,,13.0,13.0,13.0
2229,,10.0,10.0,9.0,,6.0,6.0,13.0,,,,,,13.0,13.0,12.0
2230,,8.0,14.0,13.0,,8.0,8.0,8.0,,,,,,13.0,13.0,13.0
2231,,23.0,21.0,10.0,,3.0,3.0,15.0,,,,,,12.0,12.0,15.0
2232,,23.0,11.0,11.0,,6.0,6.0,12.0,,,,,,13.0,13.0,12.0
2233,,1.0,12.0,11.0,,3.0,3.0,7.0,,,,,,13.0,13.0,7.0
2234,,23.0,17.0,21.0,,23.0,23.0,18.0,18.0,23.0,16.0,18.0,,14.0,14.0,15.0
2235,,8.0,13.0,19.0,,3.0,8.0,16.0,12.0,4.0,16.0,15.0,,13.0,13.0,13.0
2236,,22.0,19.0,10.0,,6.0,6.0,14.0,12.0,3.0,15.0,14.0,,14.0,13.0,13.0
2237,,23.0,7.0,19.0,,6.0,6.0,13.0,14.0,23.0,14.0,15.0,,15.0,15.0,12.0
2238,,9.0,10.0,9.0,,6.0,8.0,11.0,17.0,23.0,13.0,13.0,,13.0,13.0,12.0
2239,,23.0,12.0,11.0,,3.0,3.0,23.0,8.0,5.0,15.0,16.0,,13.0,13.0,12.0
2240,,17.0,17.0,16.0,,3.0,3.0,17.0,14.0,3.0,15.0,16.0,,13.0,13.0,12.0
2241,,1.0,10.0,9.0,,3.0,3.0,23.0,8.0,5.0,17.0,11.0,,13.0,13.0,13.0
2242,,21.0,19.0,19.0,,3.0,21.0,14.0,7.0,5.0,16.0,14.0,,13.0,13.0,13.0
2243,,22.0,20.0,9.0,,3.0,10.0,11.0,16.0,4.0,13.0,16.0,,13.0,13.0,12.0
2244,,23.0,10.0,9.0,,3.0,8.0,12.0,8.0,23.0,13.0,14.0,,13.0,13.0,12.0
2245,,1.0,13.0,12.0,,3.0,3.0,14.0,17.0,4.0,15.0,16.0,,13.0,13.0,12.0
2246,,9.0,8.0,20.0,,9.0,9.0,21.0,7.0,5.0,15.0,15.0,,13.0,13.0,12.0
2247,,22.0,21.0,9.0,,8.0,9.0,11.0,10.0,6.0,16.0,10.0,,14.0,13.0,13.0
2248,,22.0,20.0,19.0,,2.0,3.0,14.0,18.0,3.0,15.0,14.0,,13.0,13.0,13.0
2249,,23.0,10.0,12.0,,6.0,6.0,10.0,8.0,5.0,15.0,12.0,,14.0,14.0,12.0
2250,,23.0,14.0,7.0,,3.0,3.0,14.0,11.0,3.0,14.0,16.0,,13.0,13.0,13.0
2251,,23.0,10.0,9.0,,3.0,10.0,15.0,16.0,5.0,15.0,14.0,,14.0,13.0,12.0
2252,,1.0,11.0,9.0,,3.0,3.0,20.0,16.0,2.0,15.0,16.0,,13.0,13.0,11.0
2253,,23.0,15.0,10.0,,3.0,3.0,13.0,8.0,2.0,14.0,15.0,,13.0,13.0,13.0
2254,,23.0,12.0,11.0,,3.0,3.0,15.0,16.0,3.0,15.0,16.0,,13.0,13.0,12.0
2255,,3.0,15.0,9.0,,3.0,3.0,11.0,16.0,5.0,14.0,15.0,,13.0,13.0,13.0
2256,,23.0,14.0,13.0,,3.0,3.0,23.0,3.0,4.0,16.0,15.0,,13.0,13.0,13.0
2257,,10.0,10.0,9.0,,3.0,10.0,12.0,12.0,23.0,15.0,12.0,,13.0,13.0,13.0
2258,,17.0,12.0,12.0,,3.0,3.0,13.0,15.0,3.0,14.0,15.0,,13.0,13.0,13.0
2259,,1.0,16.0,10.0,,3.0,3.0,22.0,17.0,3.0,13.0,14.0,,13.0,13.0,12.0
2260,,8.0,13.0,10.0,,3.0,8.0,14.0,17.0,5.0,15.0,16.0,,12.0,12.0,12.0
2261,,23.0,11.0,8.0,,3.0,9.0,14.0,8.0,5.0,15.0,16.0,,13.0,13.0,12.0
2262,,23.0,14.0,11.0,,3.0,3.0,19.0,18.0,5.0,14.0,13.0,,14.0,13.0,12.0
2263,,23.0,14.0,9.0,,3.0,8.0,12.0,8.0,22.0,13.0,13.0,,13.0,13.0,13.0
2264,,23.0,11.0,9.0,,3.0,10.0,13.0,16.0,5.0,14.0,16.0,,14.0,13.0,13.0
2265,,23.0,13.0,23.0,,3.0,8.0,12.0,15.0,2.0,13.0,14.0,,17.0,17.0,12.0
2266,,9.0,17.0,16.0,,3.0,9.0,11.0,2.0,23.0,15.0,13.0,,14.0,14.0,15.0
2267,,1.0,15.0,14.0,,3.0,9.0,9.0,3.0,6.0,12.0,15.0,,14.0,13.0,12.0
2268,,3.0,10.0,9.0,,3.0,3.0,12.0,7.0,5.0,14.0,16.0,,14.0,14.0,12.0
2269,,2.0,12.0,11.0,,3.0,3.0,14.0,8.0,5.0,15.0,16.0,,14.0,14.0,12.0
2270,,10.0,10.0,9.0,,3.0,8.0,19.0,12.0,5.0,16.0,17.0,,13.0,13.0,13.0
2271,,11.0,17.0,10.0,,3.0,3.0,12.0,18.0,6.0,15.0,15.0,,14.0,14.0,13.0
2272,,10.0,10.0,9.0,,18.0,18.0,17.0,15.0,5.0,14.0,15.0,,14.0,14.0,13.0
2273,,10.0,10.0,22.0,,10.0,10.0,11.0,17.0,5.0,15.0,15.0,,14.0,13.0,13.0
2274,,,8.0,8.0,,3.0,3.0,11.0,18.0,5.0,16.0,16.0,,14.0,14.0,12.0
2275,,,10.0,10.0,,3.0,3.0,13.0,8.0,4.0,15.0,14.0,,14.0,14.0,13.0
2276,,,11.0,12.0,,3.0,3.0,12.0,8.0,3.0,15.0,14.0,,14.0,14.0,12.0
2277,,,11.0,10.0,,3.0,11.0,11.0,14.0,6.0,15.0,16.0,,14.0,14.0,13.0
2278,,,10.0,13.0,,3.0,7.0,15.0,12.0,5.0,16.0,16.0,,14.0,14.0,13.0
2279,,,7.0,11.0,,7.0,7.0,13.0,15.0,6.0,15.0,16.0,,14.0,14.0,13.0
2280,,,11.0,12.0,,6.0,6.0,13.0,8.0,4.0,15.0,17.0,,14.0,14.0,13.0
2281,,,13.0,15.0,,3.0,3.0,11.0,15.0,6.0,15.0,14.0,,14.0,14.0,12.0
2282,,,11.0,11.0,,6.0,10.0,21.0,18.0,4.0,16.0,14.0,,14.0,14.0,12.0
2283,,,23.0,22.0,,3.0,3.0,12.0,15.0,2.0,15.0,16.0,,14.0,13.0,12.0
2284,,,20.0,19.0,,9.0,10.0,12.0,9.0,6.0,14.0,15.0,,14.0,14.0,13.0
2285,,,9.0,8.0,,3.0,3.0,13.0,15.0,2.0,15.0,15.0,,14.0,14.0,13.0
2286,,,7.0,10.0,,7.0,7.0,14.0,16.0,6.0,16.0,13.0,,13.0,13.0,13.0
2287,,,15.0,19.0,,3.0,7.0,19.0,17.0,4.0,15.0,15.0,,14.0,14.0,12.0
2288,,,11.0,10.0,,3.0,9.0,11.0,15.0,23.0,14.0,12.0,,14.0,14.0,12.0
2289,,,11.0,10.0,,3.0,3.0,11.0,8.0,7.0,17.0,14.0,,13.0,13.0,13.0
2290,,,11.0,10.0,,3.0,3.0,23.0,7.0,5.0,17.0,14.0,,14.0,14.0,12.0
2291,,,20.0,14.0,,3.0,3.0,15.0,18.0,3.0,15.0,15.0,,14.0,14.0,13.0
2292,,,8.0,9.0,,7.0,7.0,12.0,15.0,3.0,13.0,15.0,,14.0,13.0,12.0
2293,,20.0,11.0,10.0,,9.0,9.0,23.0,9.0,7.0,14.0,15.0,,14.0,14.0,13.0
2294,,11.0,11.0,11.0,,11.0,11.0,15.0,6.0,3.0,14.0,15.0,,14.0,14.0,13.0
2295,,7.0,9.0,12.0,,3.0,7.0,14.0,16.0,4.0,15.0,15.0,,14.0,14.0,13.0
2296,,11.0,11.0,10.0,,3.0,3.0,15.0,16.0,5.0,15.0,14.0,,14.0,14.0,13.0
2297,,23.0,15.0,23.0,,3.0,3.0,23.0,15.0,23.0,13.0,15.0,,14.0,13.0,12.0
2298,,8.0,7.0,6.0,,3.0,3.0,23.0,7.0,5.0,16.0,12.0,,14.0,14.0,12.0
2299,,7.0,14.0,12.0,,7.0,7.0,14.0,,,,,,14.0,14.0,13.0
2300,,22.0,19.0,18.0,,3.0,21.0,13.0,17.0,23.0,16.0,16.0,,14.0,14.0,14.0
2301,,7.0,8.0,16.0,,7.0,7.0,15.0,17.0,22.0,14.0,15.0,,1.0,1.0,14.0
2302,,9.0,9.0,8.0,,3.0,9.0,10.0,14.0,23.0,14.0,14.0,,,,13.0
2303,,8.0,7.0,6.0,,3.0,3.0,23.0,8.0,5.0,15.0,14.0,,,,12.0
2304,,23.0,7.0,8.0,,3.0,3.0,16.0,8.0,6.0,16.0,15.0,,,,14.0
2305,,9.0,9.0,6.0,,7.0,7.0,9.0,15.0,6.0,14.0,14.0,,,,13.0
2306,,12.0,12.0,11.0,,7.0,7.0,17.0,10.0,6.0,14.0,14.0,,,,14.0
2307,,9.0,7.0,6.0,,9.0,9.0,10.0,7.0,6.0,14.0,15.0,,14.0,14.0,13.0
2308,,10.0,7.0,6.0,,7.0,7.0,11.0,13.0,5.0,16.0,10.0,,13.0,13.0,13.0
2309,,8.0,14.0,13.0,,3.0,3.0,15.0,14.0,6.0,15.0,13.0,,14.0,13.0,15.0
2310,,23.0,11.0,11.0,,3.0,3.0,23.0,9.0,3.0,15.0,12.0,,14.0,13.0,15.0
2311,,2.0,11.0,11.0,,3.0,3.0,14.0,15.0,5.0,15.0,17.0,,14.0,14.0,14.0
2312,,13.0,18.0,13.0,,21.0,21.0,13.0,13.0,19.0,13.0,18.0,,15.0,15.0,15.0
2313,,23.0,20.0,14.0,,7.0,7.0,16.0,10.0,9.0,17.0,13.0,,14.0,13.0,13.0
2314,,7.0,14.0,14.0,,7.0,7.0,16.0,18.0,5.0,15.0,7.0,,14.0,13.0,15.0
2315,,7.0,10.0,10.0,,7.0,7.0,11.0,14.0,23.0,14.0,15.0,,13.0,13.0,13.0
2316,,7.0,11.0,10.0,,3.0,3.0,7.0,17.0,5.0,16.0,14.0,,14.0,13.0,13.0
2317,,23.0,12.0,11.0,,3.0,3.0,14.0,13.0,4.0,16.0,13.0,,14.0,14.0,12.0
2318,,22.0,22.0,10.0,,7.0,7.0,15.0,9.0,6.0,16.0,15.0,,14.0,14.0,14.0
2319,,7.0,11.0,6.0,,8.0,9.0,8.0,9.0,23.0,15.0,14.0,,14.0,14.0,14.0
2320,,9.0,9.0,9.0,,7.0,7.0,10.0,9.0,23.0,15.0,15.0,,14.0,14.0,14.0
2321,,7.0,13.0,12.0,,3.0,12.0,14.0,17.0,4.0,14.0,14.0,,14.0,14.0,13.0
2322,,12.0,10.0,9.0,,7.0,7.0,23.0,9.0,6.0,14.0,11.0,,14.0,14.0,14.0
2323,,10.0,10.0,10.0,,3.0,3.0,12.0,9.0,2.0,15.0,14.0,,14.0,14.0,13.0
2324,,23.0,12.0,11.0,,3.0,3.0,8.0,8.0,23.0,14.0,15.0,,14.0,14.0,13.0
2325,,21.0,14.0,13.0,,8.0,8.0,23.0,8.0,5.0,16.0,14.0,,14.0,14.0,13.0
2326,,8.0,12.0,11.0,,7.0,8.0,8.0,18.0,3.0,15.0,16.0,,13.0,13.0,14.0
2327,,10.0,10.0,14.0,,7.0,9.0,17.0,10.0,6.0,15.0,14.0,,13.0,13.0,14.0
2328,,9.0,9.0,12.0,,22.0,22.0,15.0,14.0,5.0,16.0,16.0,,13.0,13.0,14.0
2329,,22.0,14.0,13.0,,7.0,22.0,16.0,11.0,6.0,15.0,14.0,,13.0,13.0,14.0
2330,,22.0,9.0,20.0,,3.0,21.0,17.0,17.0,3.0,15.0,4.0,,13.0,13.0,14.0
2331,,23.0,18.0,12.0,,3.0,3.0,15.0,14.0,4.0,16.0,15.0,,13.0,13.0,14.0
2332,,22.0,11.0,10.0,,8.0,8.0,9.0,16.0,23.0,14.0,14.0,,13.0,13.0,14.0
2333,,10.0,12.0,9.0,,8.0,8.0,21.0,9.0,2.0,15.0,16.0,,13.0,13.0,14.0
2334,,8.0,10.0,12.0,,8.0,22.0,15.0,13.0,1.0,14.0,6.0,,12.0,12.0,14.0
2335,,21.0,20.0,11.0,,23.0,8.0,16.0,17.0,3.0,15.0,12.0,,13.0,13.0,14.0
2336,,10.0,10.0,9.0,,22.0,8.0,15.0,16.0,4.0,14.0,5.0,,13.0,13.0,14.0
2337,,21.0,21.0,20.0,,3.0,3.0,14.0,11.0,5.0,16.0,5.0,,13.0,13.0,14.0
2338,,22.0,16.0,14.0,,3.0,3.0,17.0,8.0,23.0,14.0,15.0,,12.0,12.0,15.0
2339,,2.0,14.0,13.0,,8.0,8.0,23.0,11.0,6.0,12.0,15.0,,12.0,12.0,13.0
2340,,8.0,12.0,11.0,,10.0,10.0,7.0,15.0,3.0,14.0,12.0,,12.0,12.0,14.0
2341,,10.0,20.0,11.0,,3.0,3.0,12.0,20.0,7.0,12.0,13.0,,10.0,10.0,15.0
2342,,8.0,16.0,7.0,,23.0,23.0,23.0,1.0,2.0,15.0,17.0,,12.0,12.0,14.0
2343,,,,,,,,,,,,,,,,
2344,,,,,,,,,,,,,,,,
2345,,,,,,,,,,,,,,,,
2346,,,,,,,,,,,,,,,,
2347,,,,,,,,,,,,,,,,
2348,,,,,,,,,,,,,,,,
2349,,,,,,,,,,,,,,,,
2350,,,,,,,,,,,,,,,,
2351,,,,,,,,,,,,,,,,
2352,,,,,,,,,,,,,,,,
2353,,,,,,,,,,,,,,,,
2354,,,,,,,,,,,,,,,,
2355,,,,,,,,,,,,,,,,
2356,,,,,,,,,,,,,,,,
2357,,,,,,,,,,,,,,,,
2358,,,,,,,,,,,,,,,,
2359,,,,,,,,,,,,,,,,
2360,,,,,,,,,,,,,,,,
2361,,,,,,,,,,,,,,,,
2362,,,,,,,,,,,,,,,,
2363,,,,,,,,,,,,,,,,
2364,,,,,,,,,,,,,,,,
2365,,,,,,,,,,,,,,,,
2366,,,,,,,,,,,,,,,,
2367,,,,,,,,,,,,,,,,
2368,,,,,,,,,,,,,,,,
2369,,,,,,,,,,,,,,,,
2370,,,,,,,,,,,,,,,,
2371,,,,,,,,,,,,,,,,
2372,,,,,,,,,,,,,,,,
2373,,,,,,,,,,,,,,,,
2374,,,,,,,,,,,,,,,,
2375,,,,,,,,,,,,,,,,
2376,,,,,,,,,,,,,,,,
2377,,,,,,,,,,,,,,,,
2378,,,,,,,,,,,,,,,,
2379,,,,,,,,,,,,,,,,
2380,,,,,,,,,,,,,,,,
2381,,,,,,,,,,,,,,,,
2382,,,,,,,,,,,,,,,,
2383,,,,,,,,,,,,,,,,
2384,,,,,,,,,,,,,,,,
2385,,,,,,,,,,,,,,,,
2386,,,,,,,,,,,,,,,,
2387,,,,,,,,,,,,,,,,
2388,,,,,,,,,,,,,,,,
2389,,,,,,,,,,,,,,,,
2390,,,,,,,,,,,,,,,,
2391,,,,,,,,,,,,,,,,
2392,,,,,,,,,,,,,,,,
2393,,,,,,,,,,,,,,,,
2394,,,,,,,,,,,,,,,,
2395,,,,,,,,,,,,,,,,
2396,,,,,,,,,,,,,,,,
2397,,,,,,,,,,,,,,,,
2398,,,,,,,,,,,,,,,,
2399,,,,,,,,,,,,,,,,
2400,,,,,,,,,,,,,,,,
2401,,,,,,,,,,,,,,,,
2402,,,,,,,,,,,,,,,,
2403,,,,,,,,,,,,,,,,
2404,,,,,,,,,,,,,,,,
2405,,,,,,,,,,,,,,,,
2406,,,,,,,,,,,,,,,,
2407,,,,,,,,,,,,,,,,
2408,,,,,,,,,,,,,,,,
2409,,,,,,,,,,,,,,,,
2410,,,,,,,,,,,,,,,,
2411,,,,,,,,,,,,,,,,
2412,,,,,,,,,,,,,,,,
2413,,,,,,,,,,,,,,,,
2414,,,,,,,,,,,,,,,,
2415,,,,,,,,,,,,,,,,
2416,,,,,,,,,,,,,,,,
2417,,,,,,,,,,,,,,,,
2418,,,,,,,,,,,,,,,,
2419,,,,,,,,,,,,,,,,
2420,,,,,,,,,,,,,,,,
2421,,,,,,,,,,,,,,,,
2422,,,,,,,,,,,,,,,,
2423,,,,,,,,,,,,,,,,
2424,,,,,,,,,,,,,,,,
2425,,,,,,,,,,,,,,,,
2426,,,,,,,,,,,,,,,,
2427,,,,,,,,,,,,,,,,
2428,,,,,,,,,,,,,,,,
2429,,,,,,,,,,,,,,,,
2430,,,,,,,,,,,,,,,,
2431,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,
2433,,,,,,,,,,,,,,,,
2434,,,,,,,,,,,,,,,,
2435,,,,,,,,,,,,,,,,
2436,,,,,,,,,,,,,,,,
2437,,,,,,,,,,,,,,,,
2438,,,,,,,,,,,,,,,,
2439,,,,,,,,,,,,,,,,
2440,,,,,,,,,,,,,,,,
2441,,,,,,,,,,,,,,,,
2442,,,,,,,,,,,,,,,,
2443,,,,,,,,,,,,,,,,
2444,,,,,,,,,,,,,,,,
2445,,,,,,,,,,,,,,,,
2446,,,,,,,,,,,,,,,,
2447,,,,,,,,,,,,,,,,
2448,,,,,,,,,,,,,,,,
2449,,,,,,,,,,,,,,,,
2450,,,,,,,,,,,,,,,,
2451,,,,,,,,,,,,,,,,
2452,,,,,,,,,,,,,,,,
2453,,,,,,,,,,,,,,,,
2454,,,,,,,,,,,,,,,,
2455,,,,,,,,,,,,,,,,
2456,,,,,,,,,,,,,,,,
2457,,,,,,,,,,,,,,,,
2458,,,,,,,,,,,,,,,,
2459,,,,,,,,,,,,,,,,
2460,,,,,,,,,,,,,,,,
2461,,,,,,,,,,,,,,,,
2462,,,,,,,,,,,,,,,,
2463,,,,,,,,,,,,,,,,
2464,,,,,,,,,,,,,,,,
2465,,,,,,,,,,,,,,,,
2466,,,,,,,,,,,,,,,,
2467,,,,,,,,,,,,,,,,
2468,,,,,,,,,,,,,,,,
2469,,,,,,,,,,,,,,,,
2470,,,,,,,,,,,,,,,,
2471,,,,,,,,,,,,,,,,
2472,,,,,,,,,,,,,,,,
2473,,,,,,,,,,,,,,,,
2474,,,,,,,,,,,,,,,,
2475,,,,,,,,,,,,,,,,
2476,,,,,,,,,,,,,,,,
2477,,,,,,,,,,,,,,,,
2478,,,,,,,,,,,,,,,,
2479,,,,,,,,,,,,,,,,
2480,,,,,,,,,,,,,,,,
2481,,,,,,,,,,,,,,,,
2482,,,,,,,,,,,,,,,,
2483,,,,,,,,,,,,,,,,
2484,,,,,,,,,,,,,,,,
2485,,,,,,,,,,,,,,,,
2486,,,,,,,,,,,,,,,,
2487,,,,,,,,,,,,,,,,
2488,,,,,,,,,,,,,,,,
2489,,,,,,,,,,,,,,,,
2490,,,,,,,,,,,,,,,,
2491,,,,,,,,,,,,,,,,
2492,,,,,,,,,,,,,,,,
2493,,,,,,,,,,,,,,,,
2494,,,,,,,,,,,,,,,,
2495,,,,,,,,,,,,,,,,
2496,,,,,,,,,,,,,,,,
2497,,,,,,,,,,,,,,,,
2498,,,,,,,,,,,,,,,,
2499,,,,,,,,,,,,,,,,
2500,,,,,,,,,,,,,,,,
2501,,,,,,,,,,,,,,,,
2502,,,,,,,,,,,,,,,,
2503,,,,,,,,,,,,,,,,
2504,,,,,,,,,,,,,,,,
2505,,,,,,,,,,,,,,,,
2506,,,,,,,,,,,,,,,,
2507,,,,,,,,,,,,,,,,
2508,,,,,,,,,,,,,,,,
2509,,,,,,,,,,,,,,,,
2510,,,,,,,,,,,,,,,,
2511,,,,,,,,,,,,,,,,
2512,,,,,,,,,,,,,,,,
2513,,,,,,,,,,,,,,,,
2514,,,,,,,,,,,,,,,,
2515,,,,,,,,,,,,,,,,
2516,,,,,,,,,,,,,,,,
