,hmCH4,hmCO,hmPM10,hmPM25,hmNO2,hmNO,hmNOX,hmSO2,hmWD,hmRH,hmTEMP,hmWS,hmHCNM,hmUVA,hmUVB,hmO3
4355,,,,,,,,,,,,,,,,
4356,,,,,,,,,,,,,,,,
4357,,,,,,,,,,,,,,,,
4358,,,,,,,,,,,,,,,,
4359,,,,,,,,,,,,,,,,
4360,,,,,,,,,,,,,,,,
4361,,,,,,,,,,,,,,,,
4362,,,,,,,,,,,,,,,,
4363,,,,,,,,,,,,,,,,
4364,,,,,,,,,,,,,,,,
4365,,,,,,,,,,,,,,,,
4366,,,,,,,,,,,,,,,,
4367,,,,,,,,,,,,,,,,
4368,,,,,,,,,,,,,,,,
4369,,,,,,,,,,,,,,,,
4370,,,,,,,,,,,,,,,,
4371,,,,,,,,,,,,,,,,
4372,,,,,,,,,,,,,,,,
4373,,,,,,,,,,,,,,,,
4374,,,,,,,,,,,,,,,,
4375,,,,,,,,,,,,,,,,
4376,,,,,,,,,,,,,,,,
4377,,,,,,,,,,,,,,,,
4378,,,,,,,,,,,,,,,,
4379,,,,,,,,,,,,,,,,
4380,,,,,,,,,,,,,,,,
4381,,,,,,,,,,,,,,,,
4382,,,,,,,,,,,,,,,,
4383,,11.0,11.0,10.0,9.0,9.0,9.0,7.0,,23.0,12.0,,,,,14.0
4384,,22.0,7.0,8.0,22.0,6.0,6.0,23.0,,7.0,13.0,,,12.0,12.0,12.0
4385,,7.0,18.0,11.0,7.0,10.0,7.0,10.0,,2.0,15.0,,,12.0,12.0,13.0
4386,,7.0,17.0,18.0,23.0,7.0,7.0,5.0,,23.0,16.0,,,13.0,13.0,13.0
4387,,6.0,16.0,7.0,7.0,7.0,7.0,9.0,,5.0,15.0,,,13.0,13.0,13.0
4388,,8.0,17.0,18.0,20.0,16.0,20.0,7.0,,6.0,16.0,,,12.0,12.0,14.0
4389,,6.0,16.0,11.0,,,,23.0,,6.0,16.0,,,13.0,13.0,14.0
4390,,7.0,14.0,8.0,,,,23.0,,6.0,14.0,,,13.0,13.0,12.0
4391,,10.0,19.0,12.0,,,,20.0,,7.0,18.0,,,14.0,14.0,17.0
4392,,7.0,22.0,7.0,,,,13.0,,6.0,15.0,,,11.0,11.0,12.0
4393,,7.0,7.0,7.0,,,,23.0,,6.0,15.0,,,13.0,13.0,12.0
4394,,7.0,10.0,11.0,,,,17.0,,6.0,15.0,,,13.0,13.0,13.0
4395,,1.0,19.0,20.0,,,,22.0,,23.0,16.0,,,13.0,13.0,13.0
4396,,7.0,17.0,7.0,,,,7.0,,6.0,16.0,,,12.0,12.0,13.0
4397,,1.0,11.0,8.0,,,,13.0,,4.0,16.0,,,13.0,13.0,15.0
4398,,8.0,7.0,8.0,20.0,20.0,20.0,8.0,,5.0,15.0,,,15.0,15.0,14.0
4399,,23.0,14.0,15.0,14.0,11.0,11.0,15.0,,23.0,15.0,,,12.0,12.0,13.0
4400,,8.0,8.0,9.0,9.0,8.0,8.0,22.0,,5.0,15.0,,,14.0,14.0,14.0
4401,,23.0,19.0,7.0,11.0,6.0,6.0,21.0,,5.0,15.0,,,10.0,13.0,14.0
4402,,22.0,18.0,10.0,10.0,7.0,7.0,13.0,,5.0,15.0,,,15.0,15.0,15.0
4403,,7.0,18.0,9.0,8.0,1.0,7.0,12.0,,6.0,17.0,,,11.0,12.0,11.0
4404,,7.0,18.0,20.0,9.0,7.0,7.0,11.0,,6.0,16.0,,,,,15.0
4405,,7.0,15.0,10.0,9.0,7.0,7.0,8.0,,1.0,15.0,,,13.0,13.0,13.0
4406,,7.0,11.0,12.0,4.0,7.0,7.0,8.0,,23.0,15.0,,,13.0,13.0,12.0
4407,,23.0,10.0,13.0,22.0,9.0,23.0,20.0,,6.0,17.0,,,14.0,14.0,16.0
4408,,1.0,17.0,2.0,9.0,6.0,6.0,21.0,,6.0,16.0,,,14.0,14.0,14.0
4409,,7.0,19.0,20.0,8.0,7.0,7.0,12.0,,6.0,16.0,,,13.0,13.0,13.0
4410,,6.0,13.0,7.0,1.0,6.0,6.0,7.0,,6.0,13.0,,,12.0,12.0,11.0
4411,,18.0,18.0,19.0,23.0,23.0,23.0,21.0,,6.0,18.0,,,1.0,6.0,16.0
4412,,8.0,14.0,15.0,9.0,8.0,8.0,12.0,,5.0,15.0,,,13.0,13.0,11.0
4413,,7.0,17.0,8.0,8.0,7.0,7.0,22.0,,6.0,17.0,,,14.0,14.0,14.0
4414,,7.0,12.0,8.0,23.0,6.0,6.0,12.0,,6.0,17.0,,,13.0,13.0,13.0
4415,,6.0,6.0,21.0,7.0,6.0,6.0,12.0,,6.0,14.0,,,13.0,13.0,11.0
4416,,1.0,9.0,10.0,9.0,7.0,7.0,7.0,,23.0,14.0,,,12.0,12.0,12.0
4417,,23.0,11.0,11.0,10.0,9.0,9.0,23.0,,1.0,17.0,,,13.0,13.0,13.0
4418,,6.0,17.0,8.0,7.0,6.0,6.0,12.0,,5.0,15.0,,,13.0,13.0,11.0
4419,,9.0,15.0,13.0,9.0,8.0,8.0,20.0,,6.0,15.0,,,13.0,13.0,12.0
4420,,6.0,16.0,2.0,21.0,6.0,6.0,23.0,,,,,,13.0,13.0,13.0
4421,,8.0,18.0,7.0,9.0,6.0,6.0,21.0,,,,,,13.0,13.0,12.0
4422,,7.0,7.0,8.0,7.0,7.0,7.0,9.0,,,,,,13.0,13.0,12.0
4423,,9.0,8.0,8.0,9.0,8.0,8.0,12.0,,,,,,13.0,13.0,12.0
4424,,7.0,7.0,8.0,7.0,7.0,7.0,12.0,,,,,,13.0,13.0,13.0
4425,,23.0,3.0,23.0,8.0,7.0,7.0,22.0,,,,,,0.0,0.0,14.0
4426,,7.0,11.0,3.0,7.0,6.0,6.0,13.0,,,,,,13.0,13.0,14.0
4427,,6.0,6.0,7.0,8.0,6.0,6.0,10.0,,,,,,13.0,13.0,11.0
4428,,7.0,6.0,7.0,7.0,6.0,6.0,11.0,,,,,,13.0,13.0,11.0
4429,,6.0,11.0,7.0,8.0,2.0,8.0,17.0,,,,,,14.0,14.0,11.0
4430,,7.0,6.0,7.0,7.0,6.0,7.0,12.0,,,,,,13.0,13.0,11.0
4431,,23.0,11.0,23.0,23.0,6.0,23.0,19.0,,,,,,12.0,12.0,18.0
4432,,6.0,18.0,12.0,4.0,6.0,6.0,12.0,,,,,,13.0,13.0,11.0
4433,,7.0,7.0,8.0,9.0,7.0,7.0,8.0,,6.0,15.0,,,13.0,13.0,12.0
4434,,8.0,14.0,9.0,8.0,8.0,8.0,8.0,,6.0,15.0,,,13.0,13.0,12.0
4435,,7.0,5.0,7.0,8.0,7.0,7.0,23.0,,6.0,16.0,,,13.0,13.0,12.0
4436,,8.0,10.0,8.0,9.0,6.0,8.0,15.0,,6.0,17.0,,,13.0,13.0,11.0
4437,,10.0,16.0,8.0,8.0,6.0,6.0,23.0,,6.0,15.0,,,13.0,13.0,10.0
4438,,7.0,20.0,21.0,,,,23.0,,23.0,16.0,,,11.0,11.0,15.0
4439,,6.0,16.0,11.0,,,,3.0,,6.0,15.0,,,,,11.0
4440,,22.0,14.0,20.0,,,,23.0,,23.0,14.0,,,14.0,14.0,13.0
4441,,7.0,11.0,12.0,,,,23.0,,6.0,16.0,,,15.0,15.0,13.0
4442,,3.0,3.0,7.0,,,,23.0,,6.0,16.0,,,11.0,11.0,12.0
4443,,6.0,7.0,7.0,,,,8.0,,6.0,14.0,,,,,11.0
4444,5.0,23.0,17.0,22.0,,,,8.0,9.0,6.0,17.0,15.0,7.0,,,11.0
4445,11.0,6.0,7.0,23.0,,,,13.0,9.0,6.0,15.0,17.0,7.0,,,12.0
4446,8.0,23.0,6.0,7.0,,,,8.0,8.0,6.0,16.0,14.0,8.0,,,16.0
4447,8.0,7.0,15.0,7.0,,,,23.0,11.0,6.0,16.0,15.0,10.0,13.0,13.0,13.0
4448,5.0,8.0,18.0,6.0,,,,20.0,8.0,6.0,17.0,19.0,8.0,13.0,13.0,14.0
4449,9.0,8.0,7.0,9.0,,,,13.0,3.0,6.0,16.0,18.0,9.0,13.0,13.0,13.0
4450,5.0,8.0,14.0,14.0,,,,12.0,9.0,6.0,15.0,17.0,5.0,13.0,13.0,14.0
4451,13.0,7.0,23.0,21.0,,,,11.0,10.0,6.0,16.0,16.0,5.0,14.0,14.0,13.0
4452,1.0,6.0,20.0,6.0,,,,11.0,9.0,6.0,16.0,15.0,9.0,13.0,13.0,14.0
4453,10.0,6.0,17.0,7.0,,,,12.0,1.0,6.0,15.0,17.0,5.0,11.0,11.0,12.0
4454,5.0,7.0,15.0,13.0,,,,,11.0,23.0,14.0,17.0,7.0,13.0,13.0,13.0
4455,11.0,6.0,18.0,10.0,22.0,23.0,22.0,23.0,3.0,5.0,17.0,19.0,8.0,14.0,14.0,16.0
4456,5.0,8.0,11.0,11.0,9.0,7.0,8.0,13.0,9.0,6.0,16.0,16.0,7.0,14.0,14.0,15.0
4457,8.0,7.0,15.0,6.0,9.0,6.0,6.0,12.0,10.0,4.0,14.0,16.0,5.0,14.0,14.0,12.0
4458,9.0,9.0,6.0,11.0,8.0,8.0,8.0,4.0,9.0,6.0,16.0,17.0,11.0,13.0,13.0,12.0
4459,7.0,6.0,9.0,9.0,8.0,6.0,7.0,,11.0,6.0,16.0,15.0,7.0,16.0,16.0,12.0
4460,3.0,7.0,6.0,7.0,7.0,7.0,7.0,,10.0,5.0,13.0,16.0,9.0,13.0,13.0,12.0
4461,7.0,7.0,6.0,6.0,7.0,7.0,7.0,,8.0,5.0,18.0,20.0,9.0,11.0,11.0,17.0
4462,5.0,7.0,7.0,7.0,7.0,7.0,7.0,,9.0,6.0,17.0,17.0,7.0,13.0,13.0,12.0
4463,7.0,7.0,7.0,20.0,8.0,7.0,7.0,,10.0,6.0,16.0,18.0,7.0,14.0,13.0,17.0
4464,8.0,7.0,7.0,12.0,7.0,7.0,7.0,19.0,8.0,6.0,15.0,18.0,5.0,14.0,14.0,12.0
4465,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,9.0,6.0,15.0,17.0,5.0,14.0,14.0,12.0
4466,8.0,8.0,14.0,7.0,8.0,6.0,7.0,9.0,9.0,23.0,14.0,14.0,5.0,13.0,13.0,12.0
4467,5.0,8.0,4.0,10.0,7.0,7.0,7.0,11.0,7.0,1.0,15.0,18.0,9.0,4.0,0.0,11.0
4468,5.0,8.0,15.0,10.0,8.0,7.0,8.0,11.0,9.0,7.0,13.0,16.0,7.0,14.0,13.0,11.0
4469,7.0,7.0,11.0,11.0,9.0,7.0,7.0,1.0,6.0,6.0,15.0,17.0,3.0,14.0,14.0,12.0
4470,5.0,7.0,18.0,12.0,8.0,7.0,7.0,19.0,10.0,6.0,16.0,19.0,7.0,14.0,14.0,12.0
4471,3.0,7.0,15.0,7.0,7.0,7.0,7.0,11.0,10.0,6.0,15.0,17.0,3.0,14.0,14.0,11.0
4472,3.0,7.0,10.0,10.0,9.0,7.0,7.0,9.0,4.0,6.0,16.0,17.0,10.0,14.0,14.0,10.0
4473,12.0,6.0,7.0,10.0,8.0,6.0,6.0,20.0,7.0,6.0,16.0,17.0,8.0,14.0,14.0,12.0
4474,5.0,7.0,14.0,8.0,8.0,7.0,7.0,12.0,11.0,6.0,16.0,16.0,7.0,13.0,13.0,11.0
4475,9.0,7.0,6.0,7.0,9.0,6.0,6.0,12.0,11.0,6.0,17.0,17.0,7.0,14.0,14.0,12.0
4476,7.0,7.0,7.0,7.0,8.0,7.0,7.0,7.0,11.0,23.0,16.0,15.0,7.0,13.0,13.0,12.0
4477,3.0,7.0,6.0,6.0,7.0,7.0,7.0,9.0,4.0,7.0,17.0,16.0,5.0,13.0,14.0,14.0
4478,7.0,7.0,8.0,8.0,8.0,7.0,7.0,8.0,1.0,7.0,17.0,18.0,9.0,13.0,13.0,13.0
4479,10.0,7.0,15.0,9.0,8.0,7.0,7.0,9.0,2.0,6.0,15.0,16.0,7.0,13.0,13.0,13.0
4480,10.0,7.0,7.0,18.0,7.0,7.0,7.0,17.0,8.0,7.0,16.0,18.0,7.0,13.0,13.0,13.0
4481,13.0,7.0,18.0,8.0,5.0,7.0,7.0,1.0,11.0,7.0,18.0,13.0,5.0,14.0,14.0,16.0
4482,1.0,9.0,18.0,23.0,9.0,7.0,7.0,20.0,8.0,7.0,17.0,17.0,11.0,14.0,14.0,13.0
4483,10.0,7.0,7.0,11.0,8.0,7.0,7.0,11.0,3.0,7.0,16.0,17.0,10.0,13.0,14.0,11.0
4484,1.0,8.0,8.0,8.0,9.0,8.0,8.0,13.0,12.0,7.0,15.0,19.0,11.0,14.0,14.0,12.0
4485,3.0,7.0,13.0,9.0,9.0,7.0,7.0,8.0,23.0,23.0,16.0,14.0,9.0,13.0,13.0,15.0
4486,5.0,4.0,17.0,11.0,11.0,4.0,4.0,15.0,13.0,6.0,16.0,19.0,4.0,14.0,14.0,14.0
4487,7.0,7.0,7.0,8.0,8.0,7.0,8.0,14.0,11.0,7.0,15.0,17.0,8.0,14.0,14.0,12.0
4488,7.0,7.0,17.0,17.0,8.0,7.0,7.0,11.0,5.0,7.0,16.0,16.0,7.0,15.0,15.0,12.0
4489,3.0,8.0,7.0,8.0,9.0,8.0,9.0,13.0,12.0,7.0,16.0,18.0,10.0,14.0,14.0,12.0
4490,2.0,7.0,7.0,7.0,10.0,7.0,7.0,11.0,7.0,7.0,16.0,18.0,7.0,13.0,13.0,13.0
4491,8.0,8.0,7.0,7.0,8.0,7.0,8.0,9.0,9.0,6.0,13.0,16.0,2.0,14.0,13.0,13.0
4492,7.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,6.0,23.0,16.0,15.0,5.0,13.0,13.0,14.0
4493,14.0,7.0,20.0,20.0,23.0,7.0,7.0,23.0,4.0,7.0,17.0,16.0,7.0,13.0,13.0,14.0
4494,5.0,8.0,9.0,8.0,8.0,8.0,8.0,9.0,1.0,7.0,16.0,18.0,1.0,17.0,17.0,14.0
4495,8.0,4.0,15.0,8.0,8.0,8.0,8.0,9.0,12.0,23.0,14.0,16.0,8.0,17.0,17.0,13.0
4496,11.0,11.0,11.0,12.0,22.0,11.0,11.0,23.0,10.0,4.0,18.0,15.0,12.0,18.0,18.0,17.0
4497,8.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,10.0,7.0,17.0,18.0,11.0,14.0,14.0,12.0
4498,7.0,7.0,7.0,7.0,8.0,7.0,7.0,9.0,7.0,6.0,16.0,15.0,7.0,14.0,14.0,12.0
4499,8.0,12.0,15.0,12.0,12.0,10.0,10.0,1.0,11.0,7.0,15.0,16.0,12.0,13.0,13.0,13.0
4500,5.0,7.0,7.0,7.0,23.0,7.0,7.0,9.0,13.0,5.0,16.0,18.0,5.0,14.0,14.0,13.0
4501,,2.0,1.0,1.0,2.0,2.0,2.0,1.0,9.0,8.0,1.0,2.0,1.0,7.0,3.0,2.0
4502,,,,,,,,,14.0,17.0,,,,,,
4503,,,,,,,,,22.0,15.0,,,,14.0,13.0,
4504,,12.0,18.0,,13.0,13.0,13.0,12.0,10.0,23.0,,,,13.0,13.0,16.0
4505,13.0,7.0,8.0,8.0,8.0,7.0,7.0,8.0,12.0,6.0,16.0,18.0,19.0,15.0,15.0,13.0
4506,2.0,8.0,19.0,7.0,11.0,8.0,8.0,14.0,9.0,7.0,16.0,18.0,7.0,,,14.0
4507,7.0,7.0,7.0,9.0,9.0,7.0,7.0,8.0,10.0,7.0,16.0,17.0,7.0,,,12.0
4508,8.0,7.0,7.0,8.0,8.0,7.0,8.0,14.0,12.0,7.0,15.0,15.0,7.0,,,13.0
4509,4.0,6.0,14.0,9.0,3.0,8.0,9.0,10.0,3.0,7.0,14.0,15.0,5.0,15.0,15.0,13.0
4510,5.0,8.0,7.0,7.0,19.0,7.0,7.0,14.0,3.0,7.0,15.0,17.0,8.0,14.0,14.0,15.0
4511,7.0,7.0,7.0,7.0,10.0,7.0,7.0,7.0,9.0,6.0,16.0,16.0,7.0,13.0,13.0,14.0
4512,5.0,7.0,7.0,17.0,8.0,7.0,7.0,7.0,11.0,23.0,15.0,17.0,7.0,14.0,13.0,13.0
4513,8.0,7.0,7.0,11.0,10.0,7.0,7.0,17.0,10.0,7.0,14.0,15.0,7.0,14.0,13.0,13.0
4514,5.0,9.0,9.0,9.0,20.0,8.0,8.0,1.0,9.0,3.0,16.0,15.0,10.0,13.0,13.0,15.0
4515,8.0,8.0,9.0,8.0,9.0,7.0,8.0,10.0,9.0,7.0,16.0,16.0,8.0,13.0,13.0,14.0
4516,7.0,21.0,7.0,7.0,8.0,7.0,8.0,21.0,6.0,6.0,16.0,17.0,9.0,12.0,12.0,13.0
4517,14.0,8.0,8.0,7.0,8.0,7.0,8.0,8.0,1.0,7.0,15.0,18.0,17.0,14.0,14.0,14.0
4518,5.0,7.0,7.0,7.0,7.0,7.0,7.0,5.0,8.0,23.0,16.0,17.0,3.0,13.0,13.0,15.0
4519,7.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,6.0,2.0,17.0,14.0,11.0,13.0,13.0,16.0
4520,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,10.0,7.0,16.0,17.0,8.0,14.0,13.0,13.0
4521,15.0,7.0,7.0,10.0,10.0,7.0,7.0,13.0,12.0,7.0,16.0,19.0,7.0,12.0,12.0,13.0
4522,7.0,8.0,7.0,8.0,8.0,7.0,8.0,9.0,3.0,7.0,15.0,17.0,7.0,12.0,12.0,13.0
4523,4.0,2.0,7.0,7.0,2.0,7.0,7.0,10.0,12.0,7.0,16.0,18.0,5.0,12.0,12.0,14.0
4524,7.0,9.0,7.0,10.0,9.0,7.0,9.0,13.0,14.0,6.0,14.0,15.0,9.0,,,14.0
4525,23.0,7.0,19.0,7.0,9.0,7.0,7.0,13.0,11.0,7.0,17.0,15.0,7.0,14.0,14.0,16.0
4526,2.0,8.0,7.0,8.0,8.0,8.0,8.0,14.0,1.0,7.0,16.0,16.0,1.0,14.0,14.0,13.0
4527,9.0,8.0,8.0,9.0,9.0,8.0,8.0,14.0,2.0,3.0,14.0,17.0,9.0,14.0,14.0,15.0
4528,7.0,8.0,8.0,8.0,9.0,8.0,8.0,9.0,12.0,7.0,15.0,16.0,8.0,14.0,14.0,14.0
4529,8.0,7.0,8.0,8.0,10.0,8.0,8.0,14.0,10.0,7.0,15.0,16.0,7.0,13.0,13.0,13.0
4530,3.0,8.0,7.0,9.0,9.0,7.0,8.0,12.0,23.0,7.0,15.0,16.0,7.0,13.0,13.0,12.0
4531,9.0,8.0,8.0,8.0,9.0,8.0,8.0,14.0,11.0,2.0,15.0,17.0,8.0,13.0,13.0,13.0
4532,8.0,7.0,7.0,7.0,9.0,7.0,7.0,9.0,11.0,7.0,14.0,17.0,7.0,13.0,13.0,14.0
4533,9.0,8.0,7.0,9.0,9.0,8.0,8.0,10.0,9.0,23.0,17.0,16.0,7.0,13.0,13.0,11.0
4534,,,,,,,,,,,,,,,,
4535,,,,,,,,,,,,,,,,
4536,,,,,,,,,,,,,,,,
4537,,,,,,,,,,,,,,,,
4538,,,,,,,,,,,,,,,,
4539,,,,,,,,,,,,,,,,
4540,,,,,,,,,,,,,,,,
4541,,,,,,,,,,,,,,,,
4542,,,,,,,,,,,,,,,,
4543,,,,,,,,,,,,,,,,
4544,,,,,,,,,,,,,,,,
4545,,,,,,,,,,,,,,,,
4546,,,,,,,,,,,,,,,,
4547,,,,,,,,,,,,,,,,
4548,,,,,,,,,,,,,,,,
4549,,,,,,,,,,,,,,,,
4550,,,,,,,,,,,,,,,,
4551,,,,,,,,,,,,,,,,
4552,,,,,,,,,,,,,,,,
4553,,,,,,,,,,,,,,,,
4554,,,,,,,,,,,,,,,,
4555,,,,,,,,,,,,,,,,
4556,,,,,,,,,,,,,,,,
4557,,,,,,,,,,,,,,,,
4558,,,,,,,,,,,,,,,,
4559,,,,,,,,,,,,,,,,
4560,,,,,,,,,,,,,,,,
4561,,,,,,,,,,,,,,,,
4562,,,,,,,,,,,,,,,,
4563,,,,,,,,,,,,,,,,
4564,,,,,,,,,,,,,,,,
4565,,,,,,,,,,,,,,,,
4566,,,,,,,,,,,,,,,,
4567,,,,,,,,,,,,,,,,
4568,,,,,,,,,,,,,,,,
4569,,,,,,,,,,,,,,,,
4570,,,,,,,,,,,,,,,,
4571,,,,,,,,,,,,,,,,
4572,,,,,,,,,,,,,,,,
4573,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,
4575,,,,,,,,,,,,,,,,
4576,,,,,,,,,,,,,,,,
4577,,,,,,,,,,,,,,,,
4578,,,,,,,,,,,,,,,,
4579,,,,,,,,,,,,,,,,
4580,,,,,,,,,,,,,,,,
4581,,,,,,,,,,,,,,,,
4582,,,,,,,,,,,,,,,,
4583,,,,,,,,,,,,,,,,
4584,,,,,,,,,,,,,,,,
4585,,,,,,,,,,,,,,,,
4586,,,,,,,,,,,,,,,,
4587,,,,,,,,,,,,,,,,
4588,,,,,,,,,,,,,,,,
4589,,,,,,,,,,,,,,,,
4590,,,,,,,,,,,,,,,,
4591,,,,,,,,,,,,,,,,
4592,,,,,,,,,,,,,,,,
4593,,,,,,,,,,,,,,,,
4594,,,,,,,,,,,,,,,,
4595,,,,,,,,,,,,,,,,
4596,,,,,,,,,,,,,,,,
4597,,,,,,,,,,,,,,,,
4598,,,,,,,,,,,,,,,,
4599,,,,,,,,,,,,,,,,
4600,,,,,,,,,,,,,,,,
4601,,,,,,,,,,,,,,,,
4602,,,,,,,,,,,,,,,,
4603,,,,,,,,,,,,,,,,
4604,,,,,,,,,,,,,,,,
4605,,,,,,,,,,,,,,,,
4606,,,,,,,,,,,,,,,,
4607,,,,,,,,,,,,,,,,
4608,,,,,,,,,,,,,,,,
4609,,,,,,,,,,,,,,,,
4610,,,,,,,,,,,,,,,,
4611,,,,,,,,,,,,,,,,
4612,,,,,,,,,,,,,,,,
4613,,,,,,,,,,,,,,,,
4614,,,,,,,,,,,,,,,,
4615,,,,,,,,,,,,,,,,
4616,,,,,,,,,,,,,,,,
4617,,,,,,,,,,,,,,,,
4618,,,,,,,,,,,,,,,,
4619,,,,,,,,,,,,,,,,
4620,,,,,,,,,,,,,,,,
4621,,,,,,,,,,,,,,,,
4622,,,,,,,,,,,,,,,,
4623,,,,,,,,,,,,,,,,
4624,,,,,,,,,,,,,,,,
4625,,,,,,,,,,,,,,,,
4626,,,,,,,,,,,,,,,,
4627,,,,,,,,,,,,,,,,
4628,,,,,,,,,,,,,,,,
4629,,,,,,,,,,,,,,,,
4630,,,,,,,,,,,,,,,,
4631,,,,,,,,,,,,,,,,
4632,,,,,,,,,,,,,,,,
4633,,,,,,,,,,,,,,,,
4634,,,,,,,,,,,,,,,,
4635,,,,,,,,,,,,,,,,
4636,,,,,,,,,,,,,,,,
4637,,,,,,,,,,,,,,,,
4638,,,,,,,,,,,,,,,,
4639,,,,,,,,,,,,,,,,
4640,,,,,,,,,,,,,,,,
4641,,,,,,,,,,,,,,,,
4642,,,,,,,,,,,,,,,,
4643,,,,,,,,,,,,,,,,
4644,,,,,,,,,,,,,,,,
4645,,,,,,,,,,,,,,,,
4646,,,,,,,,,,,,,,,,
4647,,,,,,,,,,,,,,,,
4648,,,,,,,,,,,,,,,,
4649,,,,,,,,,,,,,,,,
4650,,,,,,,,,,,,,,,,
4651,,,,,,,,,,,,,,,,
4652,,,,,,,,,,,,,,,,
4653,,,,,,,,,,,,,,,,
4654,,,,,,,,,,,,,,,,
4655,,,,,,,,,,,,,,,,
4656,,,,,,,,,,,,,,,,
4657,,,,,,,,,,,,,,,,
4658,,,,,,,,,,,,,,,,
4659,,,,,,,,,,,,,,,,
4660,,,,,,,,,,,,,,,,
4661,,,,,,,,,,,,,,,,
4662,,,,,,,,,,,,,,,,
4663,,,,,,,,,,,,,,,,
4664,,,,,,,,,,,,,,,,
4665,,,,,,,,,,,,,,,,
4666,,,,,,,,,,,,,,,,
4667,,,,,,,,,,,,,,,,
4668,,,,,,,,,,,,,,,,
4669,,,,,,,,,,,,,,,,
4670,,,,,,,,,,,,,,,,
4671,,,,,,,,,,,,,,,,
4672,,,,,,,,,,,,,,,,
4673,,,,,,,,,,,,,,,,
4674,,,,,,,,,,,,,,,,
4675,,,,,,,,,,,,,,,,
4676,,,,,,,,,,,,,,,,
4677,,,,,,,,,,,,,,,,
4678,,,,,,,,,,,,,,,,
4679,,,,,,,,,,,,,,,,
4680,,,,,,,,,,,,,,,,
4681,,,,,,,,,,,,,,,,
4682,,,,,,,,,,,,,,,,
4683,,,,,,,,,,,,,,,,
4684,,,,,,,,,,,,,,,,
4685,,,,,,,,,,,,,,,,
4686,,,,,,,,,,,,,,,,
4687,,,,,,,,,,,,,,,,
4688,,,,,,,,,,,,,,,,
4689,,,,,,,,,,,,,,,,
4690,,,,,,,,,,,,,,,,
4691,,,,,,,,,,,,,,,,
4692,,,,,,,,,,,,,,,,
4693,,,,,,,,,,,,,,,,
4694,,,,,,,,,,,,,,,,
4695,,,,,,,,,,,,,,,,
4696,,,,,,,,,,,,,,,,
4697,,,,,,,,,,,,,,,,
4698,,,,,,,,,,,,,,,,
4699,,,,,,,,,,,,,,,,
4700,,,,,,,,,,,,,,,,
4701,,,,,,,,,,,,,,,,
4702,,,,,,,,,,,,,,,,
4703,,,,,,,,,,,,,,,,
4704,,,,,,,,,,,,,,,,
4705,,,,,,,,,,,,,,,,
4706,,,,,,,,,,,,,,,,
4707,,,,,,,,,,,,,,,,
4708,,,,,,,,,,,,,,,,
4709,,,,,,,,,,,,,,,,
4710,,,,,,,,,,,,,,,,
4711,,,,,,,,,,,,,,,,
4712,,,,,,,,,,,,,,,,
4713,,,,,,,,,,,,,,,,
4714,,,,,,,,,,,,,,,,
4715,,,,,,,,,,,,,,,,
4716,,,,,,,,,,,,,,,,
4717,,,,,,,,,,,,,,,,
4718,,,,,,,,,,,,,,,,
4719,,,,,,,,,,,,,,,,
4720,,,,,,,,,,,,,,,,
4721,,,,,,,,,,,,,,,,
4722,,,,,,,,,,,,,,,,
4723,,,,,,,,,,,,,,,,
4724,,,,,,,,,,,,,,,,
4725,,,,,,,,,,,,,,,,
4726,,,,,,,,,,,,,,,,
4727,,,,,,,,,,,,,,,,
4728,,,,,,,,,,,,,,,,
4729,,,,,,,,,,,,,,,,
4730,,,,,,,,,,,,,,,,
4731,,,,,,,,,,,,,,,,
4732,,,,,,,,,,,,,,,,
4733,,,,,,,,,,,,,,,,
4734,,,,,,,,,,,,,,,,
4735,,,,,,,,,,,,,,,,
4736,,,,,,,,,,,,,,,,
4737,,,,,,,,,,,,,,,,
4738,,,,,,,,,,,,,,,,
4739,,,,,,,,,,,,,,,,
4740,,,,,,,,,,,,,,,,
4741,,,,,,,,,,,,,,,,
4742,,,,,,,,,,,,,,,,
4743,,,,,,,,,,,,,,,,
4744,,,,,,,,,,,,,,,,
4745,,,,,,,,,,,,,,,,
4746,,,,,,,,,,,,,,,,
4747,,,,,,,,,,,,,,,,
4748,20.0,3.0,7.0,21.0,7.0,7.0,7.0,11.0,7.0,3.0,15.0,18.0,3.0,13.0,13.0,12.0
4749,7.0,7.0,7.0,7.0,8.0,7.0,7.0,13.0,9.0,23.0,14.0,16.0,5.0,13.0,13.0,12.0
4750,10.0,23.0,12.0,16.0,12.0,11.0,12.0,3.0,2.0,7.0,15.0,16.0,5.0,12.0,12.0,14.0
4751,17.0,9.0,9.0,8.0,9.0,9.0,9.0,20.0,3.0,4.0,17.0,16.0,22.0,13.0,13.0,13.0
4752,4.0,7.0,19.0,7.0,22.0,7.0,7.0,12.0,11.0,6.0,16.0,17.0,7.0,13.0,13.0,12.0
4753,20.0,6.0,6.0,19.0,7.0,6.0,6.0,12.0,7.0,6.0,16.0,17.0,7.0,13.0,13.0,11.0
